front,back
あ,A
い,I
う,U
え,E
お,O
か,Ka
き,Ki
く,Ku
け,Ke
こ,Ko
さ,Sa
し,Shi
す,Su
せ,Se
そ,So
た,Ta
ち,Chi
つ,Tsu
て,Te
と,To
な,Na
に,Ni
ぬ,Nu
ね,Ne
の,No
は,Ha
ひ,Hi
ふ,Fu
へ,He
ほ,Ho
ま,Ma
み,Mi
む,Mu
め,Me
も,Mo
や,Ya
ゆ,Yu
よ,Yo
ら,Ra
り,Ri
る,Ru
れ,Re
ろ,Ro
わ,Wa
を,Wo
ん,N
